Name,Owner,Status,Timeline Event,Container Puzzle,Required For (Puzzle),Rewarded by (Puzzle),Basic Type,First Available,Associated Characters,Narrative Threads,Container,Contents,Content Link,Description/Text,Files & media,Production/Puzzle Notes,Container?,Puzzle Chain
Marcus always gives you some nice jewelry after a big fight, you have a lot of nice jewelry
Sarah recently stopped working since they she didn't love her job and they have plenty of money

Sarah: 06/04/1989",,,No,
5 pillows with letters inside,,Idea/Placeholder,,,Pillow Puzzle (https://www.notion.so/Pillow-Puzzle-1dc2f33d583f802ab24ad1c3fbdf24e9?pvs=21),,Set Dressing,,,,,,,,,,No,
sculpture with locked compartment,Kai Andersen (https://www.notion.so/Kai-Andersen-1b62f33d583f80ceb624d8c9b78a7850?pvs=21),Idea/Placeholder,,Kai's perspective Puzzle (https://www.notion.so/Kai-s-perspective-Puzzle-1dd2f33d583f80fa909eccf94bbd7db8?pvs=21),,,Set Dressing,,,,,,,weird sculpture in the space  with various colors,,,Yes,
The Bar Safe,Jamie Woods (https://www.notion.so/Jamie-Woods-1b62f33d583f80229a6fc558cbb376a8?pvs=21),Source Prop/print,,Jamie's bar puzzle (https://www.notion.so/Jamie-s-bar-puzzle-1dd2f33d583f80b4a89ffea6523e4bb4?pvs=21),,,Set Dressing,,,,,,,a safe at the bar,,,Yes,
Posters 2 (Derek’s gym bag),Derek Thorn (https://www.notion.so/Derek-Thorn-18c2f33d583f80a39b13ca462bd2d606?pvs=21),Ready for Playtest,"Glow in the Dark Rave (https://www.notion.so/Glow-in-the-Dark-Rave-1b52f33d583f801a833be1fe0c6fc72c?pvs=21), Matrix Rave (https://www.notion.so/Matrix-Rave-1b52f33d583f80fa984bd75653969577?pvs=21), Rodeo Night Rave (https://www.notion.so/Rodeo-Night-Rave-1b52f33d583f8088bfd4d67dc3c5a6e4?pvs=21)",,Party Posters Spot the Differences Puzzle (https://www.notion.so/Party-Posters-Spot-the-Differences-Puzzle-1b62f33d583f80129b24c8b955a3d6dd?pvs=21),,Set Dressing,,"https://www.notion.so/18c2f33d583f80a39b13ca462bd2d606, https://www.notion.so/18c2f33d583f80c883b4ef43b7c9c4b1, https://www.notion.so/19f2f33d583f801f8f0dfbe2aaabdffa,https://www.notion.so/18c2f33d583f804588f3c23116be2724, https://www.notion.so/18c2f33d583f80a39b13ca462bd2d606, https://www.notion.so/18c2f33d583f80c883b4ef43b7c9c4b1, https://www.notion.so/19f2f33d583f801f8f0dfbe2aaabdffa,https://www.notion.so/18c2f33d583f80a39b13ca462bd2d606, https://www.notion.so/18c2f33d583f80c883b4ef43b7c9c4b1",Underground Parties,Derek's Gym Bag (Derek's%20Gym%20Bag%2018f2f33d583f8013807beb6b1e46c590.csv),,https://www.canva.com/design/DAGblKyESrk/WRtUhQzWv1I9ZooPh1N-Uw/view?utm_content=DAGblKyESrk&utm_campaign=designshare&utm_medium=link&utm_source=viewer," fliers of lots of underground parties with other posters on the walls and it's a pretty easy spot the difference puzzle between the two with words burst, reckoned, gird, north circled in red, leading to the code 3725 when you count the differences in that order of posters: ",," (in unlocked portion of gym bag or somewhere in the room).",No,https://www.notion.so/1b62f33d583f80129b24c8b955a3d6dd
Posters 1 (Walls),Derek Thorn (https://www.notion.so/Derek-Thorn-18c2f33d583f80a39b13ca462bd2d606?pvs=21),Ready for Playtest,"Glow in the Dark Rave (https://www.notion.so/Glow-in-the-Dark-Rave-1b52f33d583f801a833be1fe0c6fc72c?pvs=21), Rodeo Night Rave (https://www.notion.so/Rodeo-Night-Rave-1b52f33d583f8088bfd4d67dc3c5a6e4?pvs=21), Matrix Rave (https://www.notion.so/Matrix-Rave-1b52f33d583f80fa984bd75653969577?pvs=21)",,Party Posters Spot the Differences Puzzle (https://www.notion.so/Party-Posters-Spot-the-Differences-Puzzle-1b62f33d583f80129b24c8b955a3d6dd?pvs=21),,Set Dressing,,"https://www.notion.so/18c2f33d583f80a39b13ca462bd2d606, https://www.notion.so/18c2f33d583f80c883b4ef43b7c9c4b1, https://www.notion.so/19f2f33d583f801f8f0dfbe2aaabdffa,https://www.notion.so/18c2f33d583f80a39b13ca462bd2d606, https://www.notion.so/18c2f33d583f80c883b4ef43b7c9c4b1,https://www.notion.so/18c2f33d583f804588f3c23116be2724, https://www.notion.so/18c2f33d583f80a39b13ca462bd2d606, https://www.notion.so/18c2f33d583f80c883b4ef43b7c9c4b1, https://www.notion.so/19f2f33d583f801f8f0dfbe2aaabdffa",Underground Parties,,,https://www.canva.com/design/DAGblKyESrk/WRtUhQzWv1I9ZooPh1N-Uw/view?utm_content=DAGblKyESrk&utm_campaign=designshare&utm_medium=link&utm_source=viewer,"fliers of lots of underground parties with other posters on the walls and it's a pretty easy spot the difference puzzle between the two with words burst, reckoned, gird, north circled in red, leading to the code 3725 when you count the differences in that order of posters: https://www.canva.com/design/DAGblKyESrk/WRtUhQzWv1I9ZooPh1N-Uw/view?utm_content=DAGblKyESrk&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=ha3d46da563",,,No,
Tori's locked box,Tori Zhang (https://www.notion.so/Tori-Zhang-1b62f33d583f80a7b85fd832d542b747?pvs=21),Idea/Placeholder,,Tori's puzzle (https://www.notion.so/Tori-s-puzzle-1de2f33d583f8098bf2ace81771756dc?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,,,,Yes,
Skyler's locked bag,Skyler Iyer (https://www.notion.so/Skyler-Iyer-1b62f33d583f808681f8c0a239ef8736?pvs=21),Idea/Placeholder,,Skyler's non-puzzle (https://www.notion.so/Skyler-s-non-puzzle-1de2f33d583f8012b944d60fad6057e1?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,locked with 163,,,Yes,
Oliver's locked box,Oliver Sterling (https://www.notion.so/Oliver-Sterling-1b62f33d583f80babea1ce0d7650256d?pvs=21),Idea/Placeholder,,Oliver's pill logic puzzle (https://www.notion.so/Oliver-s-pill-logic-puzzle-1de2f33d583f80d0bfc6cd2c725f8ed9?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,locked with 4312,,,Yes,
Sofia's locked purse,Sofia Francisco (https://www.notion.so/Sofia-Francisco-1b62f33d583f8063bc0cfa0195863eb9?pvs=21),Idea/Placeholder,,Sofia's headshot puzzle (https://www.notion.so/Sofia-s-headshot-puzzle-1de2f33d583f80e589e2f16fa694e299?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,Locked with 834,,,Yes,
Howie's locked box,Howie Sullivan (https://www.notion.so/Howie-Sullivan-1b62f33d583f807fb807d89bb65c2c33?pvs=21),Idea/Placeholder,,Howie's binary puzzle (https://www.notion.so/Howie-s-binary-puzzle-1dd2f33d583f800b8178e29b74c8ee57?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,code is EIGHTSEVENTHREE,,,Yes,
Rachel's purse,Rachel Torres  (https://www.notion.so/Rachel-Torres-1b62f33d583f80b6bdc5c3ab5216e841?pvs=21),Idea/Placeholder,,Rachel's Mojito puzzle (https://www.notion.so/Rachel-s-Mojito-puzzle-1dd2f33d583f80a5aac2d0ec48bc7fb3?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,Locked with a 3digit lock and purse has a cocktail symbol on it,,,Yes,
Leila's locked box,Leila Bishara (https://www.notion.so/Leila-Bishara-1b62f33d583f8032ba00f0bd0c6e5905?pvs=21),Source Prop/print,,Leila's line puzzle (https://www.notion.so/Leila-s-line-puzzle-1dd2f33d583f80ef99abff203a81c38f?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,3 or 4 digit lock,,,Yes,
Lobbying letter about AI advancements,Morgan Reed (https://www.notion.so/Morgan-Reed-1b62f33d583f80cf87d4db0faec3b54a?pvs=21),Idea/Placeholder,,,heat reveal (https://www.notion.so/heat-reveal-1dd2f33d583f8047a1f3f21d81aeb767?pvs=21),,Prop,,,,,,,"Lobbying letter to senator blahblah about the new legislation the advancement of AI. Something something about the debate heating up, and how ai is hot (just a bunch of phrases that hint at heating up the stain on this paper)

with a stain that's heat reveal over a number that unlocks his briefcase",,,No,
Taylor's locked jacket,Taylor Chase (https://www.notion.so/Taylor-Chase-1b62f33d583f8044b768e88bdeb3753c?pvs=21),Idea/Placeholder,,Taylor’s indexing puzzle (https://www.notion.so/Taylor-s-indexing-puzzle-1dc2f33d583f80e9a36bc89c24ae43f0?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,jacket has a pocket that’s locked with a 3 digit,,,Yes,
Ashe's locked pouch,Ashe Motoko (https://www.notion.so/Ashe-Motoko-19f2f33d583f804fa5e2c90a3cac6699?pvs=21),Source Prop/print,,Ashe's talk-to-people math puzzle (https://www.notion.so/Ashe-s-talk-to-people-math-puzzle-1dc2f33d583f80e68cbdfd54cfe6f697?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,unlocked by math puzzle after Ashe talks to various people: LOCK is 3987,,"Use one of Shuai’s pouches, but need a 4 number lock with small shank",Yes,
Jessicah's purse,Jessicah Kane (https://www.notion.so/Jessicah-Kane-19f2f33d583f80e2af1fced97f5d8b60?pvs=21),Source Prop/print,,jewelry box scavenger hunt puzzle (https://www.notion.so/jewelry-box-scavenger-hunt-puzzle-1dc2f33d583f80538c30d34f227ed1ff?pvs=21),,,Prop,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,,,Need to source a purse and make it lockable,Yes,
Character Sheets,,Writing Complete,,,,,Prop,,,,,"Sarah Character Sheet (Sarah%20Character%20Sheet%201902f33d583f80f08b4bcae4def43aa3.csv), James Character Sheet (James%20Character%20Sheet%201902f33d583f80ecac61d2cd1445e9ed.csv), Derek Character Sheet (Derek%20Character%20Sheet%201902f33d583f800b8b7bdea5f52b399c.csv), Victoria Character Sheet (Victoria%20Character%20Sheet%201902f33d583f80849b8fe1d8d640198c.csv), Alex Character Sheet (Alex%20Character%20Sheet%201902f33d583f80cdb79eefd3245ec999.csv), Diana Character Sheet (Diana%20Character%20Sheet%201b52f33d583f8009ac46eb21a4eb1d21.csv)",https://docs.google.com/document/d/1_5G8uAWHLPWGHDwtdrPqv1A5bBjMhXNpCUBABmwLNts/edit?usp=sharing,,,Note on the character sheets that the contents are all that the characters remember.,Yes,
Purse Key,Sarah Blackwood (https://www.notion.so/Sarah-Blackwood-18c2f33d583f804588f3c23116be2724?pvs=21),Ready for Playtest,,,False Bottom Puzzle (https://www.notion.so/False-Bottom-Puzzle-1b62f33d583f80f28333feae6e7f6bd5?pvs=21),,Prop,,,,Sarah's Jewelry Box (Sarah's%20Jewelry%20Box%2018c2f33d583f805d8b21dd8980ddf377.csv),,,tiny key to open Sarah’s purse,,hidden in secret compartment in jewelry box.,No,
Sarah's Purse,Sarah Blackwood (https://www.notion.so/Sarah-Blackwood-18c2f33d583f804588f3c23116be2724?pvs=21),In development,,False Bottom Puzzle (https://www.notion.so/False-Bottom-Puzzle-1b62f33d583f80f28333feae6e7f6bd5?pvs=21),,,Prop,,,Marriage Troubles,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),"Sarah's Jewelry Box (Sarah's%20Jewelry%20Box%2018c2f33d583f805d8b21dd8980ddf377.csv), UV Light (UV%20Light%2018c2f33d583f808db7edfdb82a55087b.csv), Sarah<>Rachel Texts (Marcus' Changes) (Sarah%20Rachel%20Texts%20(Marcus'%20Changes)%2018f2f33d583f80019c97c6f1c9d80acc.csv), Derek <> Sarah Postcard (Derek%20Sarah%20Postcard%20a621e6c2be20422f82f1d6b5f6bfc2bd.csv), Sarah <> Diana Note (Sarah%20Diana%20Note%208fc8155eb9e24200824386286117f120.csv), Sarah <> Marcus Post-Fight Note (Sarah%20Marcus%20Post-Fight%20Note%20f140740af8a5444c874231fe10df9109.csv)",,,,,Yes,
drinks menu,,Idea/Placeholder,,,Jamie's bar puzzle (https://www.notion.so/Jamie-s-bar-puzzle-1dd2f33d583f80b4a89ffea6523e4bb4?pvs=21),,,,,,,,,,,,No,
sofia's headshot,,Idea/Placeholder,,,Sofia's headshot puzzle (https://www.notion.so/Sofia-s-headshot-puzzle-1de2f33d583f80e589e2f16fa694e299?pvs=21),,,,,,,,,,,,No,
Tori's transparencies,Tori Zhang (https://www.notion.so/Tori-Zhang-1b62f33d583f80a7b85fd832d542b747?pvs=21),Idea/Placeholder,,,Tori's puzzle (https://www.notion.so/Tori-s-puzzle-1de2f33d583f8098bf2ace81771756dc?pvs=21),,,,,,,,,painting on the wall with lines that interesect but there's holes in the lines and Tori has transparencies that she lines up to put in the holes to continue the lines and the three starting symbols are on the transparencies. The three ending symbols get translated using the translation on another transparency that gets placed over the symbols at the end to transform the symbols into letters (blocking certain parts and adding some lines or something,,,No,
Text between Skyler and Victoria,Skyler Iyer (https://www.notion.so/Skyler-Iyer-1b62f33d583f808681f8c0a239ef8736?pvs=21),Idea/Placeholder,,,Skyler's non-puzzle (https://www.notion.so/Skyler-s-non-puzzle-1de2f33d583f8012b944d60fad6057e1?pvs=21),,,,,,,,,"message with victoria about pulling investments after seeing the fight between Alex and Marcus and something lie ""I didn't invest $163 Million in the Victoria Fund for you to throw it away on some dumb ai boys who can't even settle their disputes like civilized people"" and the code for his locked thing is just 163",,,No,
Oliver’s pill bottle,Oliver Sterling (https://www.notion.so/Oliver-Sterling-1b62f33d583f80babea1ce0d7650256d?pvs=21),Idea/Placeholder,,,Oliver's pill logic puzzle (https://www.notion.so/Oliver-s-pill-logic-puzzle-1de2f33d583f80d0bfc6cd2c725f8ed9?pvs=21),,,,,,,,,pill bottle with pills with logic puzzle,,,No,
Sofia's earrings,Sofia Francisco (https://www.notion.so/Sofia-Francisco-1b62f33d583f8063bc0cfa0195863eb9?pvs=21),Idea/Placeholder,,,Sofia's headshot puzzle (https://www.notion.so/Sofia-s-headshot-puzzle-1de2f33d583f80e589e2f16fa694e299?pvs=21),,,,,,,,,"is somewhere in room 1, has 3 on it ",,,No,
Sofia's sunglasses,Sofia Francisco (https://www.notion.so/Sofia-Francisco-1b62f33d583f8063bc0cfa0195863eb9?pvs=21),Idea/Placeholder,,,Sofia's headshot puzzle (https://www.notion.so/Sofia-s-headshot-puzzle-1de2f33d583f80e589e2f16fa694e299?pvs=21),,,,,,,,,"somewhere in room 1, has the number 4 on it",,,No,
Sofia's necklace,Sofia Francisco (https://www.notion.so/Sofia-Francisco-1b62f33d583f8063bc0cfa0195863eb9?pvs=21),Idea/Placeholder,,,Sofia's headshot puzzle (https://www.notion.so/Sofia-s-headshot-puzzle-1de2f33d583f80e589e2f16fa694e299?pvs=21),,,,,,,,,"necklace with the number 8, somewhere in the room",,,No,
Kai's puzzle note,Kai Andersen (https://www.notion.so/Kai-Andersen-1b62f33d583f80ceb624d8c9b78a7850?pvs=21),Idea/Placeholder,,,,,,,,,,,,"Stand at [feet symbol], use white, green, pink here (map of the weird sculpture with an x on the spot where the locked dictionary is) ",,,No,
marks on the floors for kai's puzzle,Kai Andersen (https://www.notion.so/Kai-Andersen-1b62f33d583f80ceb624d8c9b78a7850?pvs=21),Idea/Placeholder,,,,,,,,,,,,marks for where the furniture is to be placed for kai’s puzzle (each leg of the chair has a specific color and design and theres a circle on the floor with each leg color/design so they know to face the chair in the right orientation,,,No,
misc furniture for Kai's puzzle,Kai Andersen (https://www.notion.so/Kai-Andersen-1b62f33d583f80ceb624d8c9b78a7850?pvs=21),Idea/Placeholder,,,,,,,,,,,,"lamp, small table, and chair somewhere in room 1, that players need to move to specific locations to solve Kai’s puzzle",,,No,
binary translation,Howie Sullivan (https://www.notion.so/Howie-Sullivan-1b62f33d583f807fb807d89bb65c2c33?pvs=21),Source Prop/print,,,,,,,,,,,https://www.canva.com/design/DAGblKyESrk/Y7X95_p0p-KXVB4_15ycog/edit,Gets a binary translation chart in the same font as matrix rave. when translated the binary to the side of the rave poster says CODE IS EIGHTSEVENTHREE,,,No,
Drink orders,Jamie Woods (https://www.notion.so/Jamie-Woods-1b62f33d583f80229a6fc558cbb376a8?pvs=21),Idea/Placeholder,,,Jamie's bar puzzle (https://www.notion.so/Jamie-s-bar-puzzle-1dd2f33d583f80b4a89ffea6523e4bb4?pvs=21),,,,,,,,,A list of three drink orders on an order ticket,,,No,
The bar,Jamie Woods (https://www.notion.so/Jamie-Woods-1b62f33d583f80229a6fc558cbb376a8?pvs=21),Idea/Placeholder,,,,,,,,,,,https://www.canva.com/design/DAGblKyESrk/Y7X95_p0p-KXVB4_15ycog/edit,"Lots of ingredients spread around at the bar and around the room. ingredients have numbers on them:

Mint: 1
Sugar: 5
Rum: 3
Lime: 7
Club Soda: 0

Also at the bar are recipes for various cocktails, including the mojito for Rachel’s puzzle (Step 1: take Mint and add that to sugar. Step 2: add Rum and shake. Step 3: add in lime and club soda mixed together. )",,,No,
Leila's fabric,Leila Bishara (https://www.notion.so/Leila-Bishara-1b62f33d583f8032ba00f0bd0c6e5905?pvs=21),Idea/Placeholder,,,Leila's line puzzle (https://www.notion.so/Leila-s-line-puzzle-1dd2f33d583f80ef99abff203a81c38f?pvs=21),,,,,,,,,piece of fabric with lines going from left to right along with 3 symbols in the front and on the back are translation of 10 other symbols into numbers,,,No,
Morgan’s briefcase,Morgan Reed (https://www.notion.so/Morgan-Reed-1b62f33d583f80cf87d4db0faec3b54a?pvs=21),Idea/Placeholder,,heat reveal (https://www.notion.so/heat-reveal-1dd2f33d583f8047a1f3f21d81aeb767?pvs=21),,,,,,,Coat Check (Coat%20Check%2018c2f33d583f80f79124d635657a09fb.csv),,,,,,Yes,
Flip's locked box,Flip (https://www.notion.so/Flip-1b62f33d583f80538a7cfe8f669c0984?pvs=21),Source Prop/print,,,,,,,,,,,,5 letter lock,,,No,
Text between Flip and his bookie,Flip (https://www.notion.so/Flip-1b62f33d583f80538a7cfe8f669c0984?pvs=21),Source Prop/print,,,,,,,,,,,https://www.canva.com/design/DAGblKyESrk/Y7X95_p0p-KXVB4_15ycog/edit,"texts to his bookie about how marcus will help him out of the jam like he did last time, and how he can find money in the couch cushions (specifically the orange one). And there's a dollar bill with letters written on it and flip's lock is a letter lock",,,No,
Black Market Business card,"Ashe Motoko (https://www.notion.so/Ashe-Motoko-19f2f33d583f804fa5e2c90a3cac6699?pvs=21), Derek Thorn (https://www.notion.so/Derek-Thorn-18c2f33d583f80a39b13ca462bd2d606?pvs=21)",Source Prop/print,,,,,,,,,,,https://www.canva.com/design/DAGkRfr0x4g/1tGQhh8mjjrYcjjsqw5HmQ/edit?utm_content=DAGkRfr0x4g&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,Card for contacting the black market saying TEXT ONLY,,,No,
Taylor’s indexing puzzle note,Taylor Chase (https://www.notion.so/Taylor-Chase-1b62f33d583f8044b768e88bdeb3753c?pvs=21),Source Prop/print,,,,,,,,,,,,"in same font and background color as the svbj article about victoria fund
3-4-3, 5-1-1, 8-5-8
2-4-1, 10-2-4, 11-4-9, 15-3-2
2-3-5, 9-9-1, 11-2-2",,,No,
Jessicah's key for locked purse,Jessicah Kane (https://www.notion.so/Jessicah-Kane-19f2f33d583f80e2af1fced97f5d8b60?pvs=21),Idea/Placeholder,,,jewelry box scavenger hunt puzzle (https://www.notion.so/jewelry-box-scavenger-hunt-puzzle-1dc2f33d583f80538c30d34f227ed1ff?pvs=21),,,,,,,,,hidden somewhere in the room,,small keylock with key,No,
Jessicah's jewelry box with note from marcus,Jessicah Kane (https://www.notion.so/Jessicah-Kane-19f2f33d583f80e2af1fced97f5d8b60?pvs=21),Source Prop/print,,,jewelry box scavenger hunt puzzle (https://www.notion.so/jewelry-box-scavenger-hunt-puzzle-1dc2f33d583f80538c30d34f227ed1ff?pvs=21),,,,,,,,,note apologizes for something Marcus did and then points to a location in the room for the first part of the scavenger hunt,,"Sticky note, jewelry box with a false bottom with enough space for small key for small lock for Jessicah’s purse",No,
Diana's locked bag,Diana Nilsson (https://www.notion.so/Diana-Nilsson-19f2f33d583f801f8f0dfbe2aaabdffa?pvs=21),Source Prop/print,,,,,,,,,,,,,,a locked bag/purse/briefcase with a 4 number lock. lock is 9985,No,
Ashe's puzzle note,Ashe Motoko (https://www.notion.so/Ashe-Motoko-19f2f33d583f804fa5e2c90a3cac6699?pvs=21),Source Prop/print,,,,,,,,,,,https://www.canva.com/design/DAGkRfr0x4g/1tGQhh8mjjrYcjjsqw5HmQ/edit?utm_content=DAGkRfr0x4g&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,"Ashe, I think you might have some info that'd be valuable to my friend. I know you uncovered a lot of secrets writing that expose about Marcus Blackwood that no publication will print. I've left my friend's card here in this pouch and the code to unlock it is the month of James Whitman's birthday plus the year of Victoria Kingsley's birthday plus the date of Sarah Blackwood's birthday plus the date of Derek Thorne’s birthday plus the year of Alex Reeves’ birth
",,,No,
Paternity test for Jessicah,Diana Nilsson (https://www.notion.so/Diana-Nilsson-19f2f33d583f801f8f0dfbe2aaabdffa?pvs=21),Idea/Placeholder,,,Paternity test percentage (https://www.notion.so/Paternity-test-percentage-1dc2f33d583f80f4a90be432ae28c773?pvs=21),,,,,,,,,"Looks like the second test on this site, but with the probability of paternity changed to 99.85% https://www.reddit.com/r/genetics/comments/13wum27/different_paternity_results_two_weeks_apart/#lightbox)",,,No,
Diana's emails about divorce,Diana Nilsson (https://www.notion.so/Diana-Nilsson-19f2f33d583f801f8f0dfbe2aaabdffa?pvs=21),Source Prop/print,,,,,,,,,,,https://docs.google.com/document/d/1QWvGN5HhHBZeLGEE6nApKFsc2bHktboN-89gjUhxQZk/edit?tab=t.0,"email to her firm laying out the divorce and that she's taking sarah on as a client sent late at night  during the party
""This email is to note that I've taken on Sarah Blackwood as a client in her divorce proceedings with Marcus Blackwood. I've known Marcus and Sarah for over a decade and actually met Marcus first at Stanford, but Sarah's case is better and I think it's best for our law firm if I retain Sarah as a client. This will be a high profile divorce since Marcus is pretty big in the AI tech startup world and their assets are considerable. I just spoke with Sarah about her case and am currently gathering information to support her claims of Marcus's years of infidelity (heck, I had an affair with him a long time ago). I know that his current mistress, Jessicah, is here, I think Sarah mentioned that Marcus was dumb enough to have gotten her pregnant? Will report back when I have some more conclusive evidence""
Next email
""I found her. Jessicah is pissed at Marcus since he broke up with her right after she got pregant. Jessicah just happened to have her pre-natal paternity test. See attached. Look at that probability!”",,ready to print,No,